1.000000e-08 1.000000e+00 
1.000012e-08 1.000000e+00 
1.000036e-08 1.000000e+00 
1.000084e-08 1.000000e+00 
1.000180e-08 1.000000e+00 
1.000372e-08 1.000000e+00 
1.000756e-08 1.000000e+00 
1.001524e-08 1.000000e+00 
1.003060e-08 1.000000e+00 
1.006132e-08 1.000000e+00 
1.012276e-08 1.000000e+00 
1.024564e-08 1.000000e+00 
1.049140e-08 1.000000e+00 
1.098292e-08 1.000000e+00 
1.196596e-08 1.000000e+00 
1.212611e-08 1.000000e+00 
1.229607e-08 1.000000e+00 
1.247281e-08 1.000000e+00 
1.261477e-08 1.000000e+00 
1.273894e-08 1.000000e+00 
1.286848e-08 1.000000e+00 
1.300012e-08 1.000000e+00 
1.300318e-08 1.000000e+00 
1.300929e-08 1.000000e+00 
1.302152e-08 1.000000e+00 
1.304598e-08 1.000000e+00 
1.309489e-08 1.000000e+00 
1.319271e-08 1.000000e+00 
1.338836e-08 1.000000e+00 
1.377966e-08 1.000000e+00 
1.379652e-08 1.000000e+00 
1.383025e-08 1.000000e+00 
1.387061e-08 1.000000e+00 
1.390849e-08 1.000000e+00 
1.394463e-08 1.000000e+00 
1.401692e-08 1.000000e+00 
1.403560e-08 1.000000e+00 
1.406751e-08 1.000000e+00 
1.413135e-08 1.000000e+00 
1.425901e-08 1.000000e+00 
1.451434e-08 1.000000e+00 
1.502500e-08 1.000000e+00 
1.604633e-08 1.000000e+00 
1.808898e-08 1.000000e+00 
2.217427e-08 1.000000e+00 
3.034486e-08 1.000000e+00 
4.668604e-08 1.000000e+00 
7.936840e-08 1.000000e+00 
1.447331e-07 1.000000e+00 
2.754626e-07 1.000000e+00 
2.802555e-07 1.000000e+00 
2.853853e-07 1.000000e+00 
2.913556e-07 1.000000e+00 
2.961584e-07 1.000000e+00 
3.010458e-07 1.000000e+00 
3.071540e-07 1.000000e+00 
3.131207e-07 1.000000e+00 
3.189218e-07 1.000000e+00 
3.219576e-07 1.000000e+00 
3.247483e-07 1.000000e+00 
3.280757e-07 1.000000e+00 
3.323707e-07 1.000000e+00 
3.362823e-07 1.000000e+00 
3.409791e-07 1.000000e+00 
3.467521e-07 1.000000e+00 
3.506322e-07 1.000000e+00 
3.552905e-07 1.000000e+00 
3.596703e-07 1.000000e+00 
3.640066e-07 1.000000e+00 
3.674031e-07 1.000000e+00 
3.704384e-07 1.000000e+00 
3.736747e-07 1.000000e+00 
3.773025e-07 1.000000e+00 
3.811066e-07 1.000000e+00 
3.847626e-07 1.000000e+00 
3.882490e-07 1.000000e+00 
3.917441e-07 1.000000e+00 
3.953733e-07 1.000000e+00 
3.991183e-07 1.000000e+00 
4.028800e-07 1.000000e+00 
4.066069e-07 1.000000e+00 
4.103313e-07 1.000000e+00 
4.141051e-07 1.000000e+00 
4.179435e-07 1.000000e+00 
4.218234e-07 1.000000e+00 
4.257198e-07 1.000000e+00 
4.296318e-07 1.000000e+00 
4.335750e-07 1.000000e+00 
4.375603e-07 1.000000e+00 
4.415855e-07 1.000000e+00 
4.456422e-07 1.000000e+00 
4.497268e-07 1.000000e+00 
4.538424e-07 1.000000e+00 
4.579939e-07 1.000000e+00 
4.621826e-07 1.000000e+00 
4.664067e-07 1.000000e+00 
4.706643e-07 1.000000e+00 
4.749559e-07 1.000000e+00 
4.792830e-07 1.000000e+00 
4.836469e-07 1.000000e+00 
4.880477e-07 1.000000e+00 
4.924849e-07 1.000000e+00 
4.969584e-07 1.000000e+00 
5.014691e-07 1.000000e+00 
5.060174e-07 1.000000e+00 
