0.000000e+00 -1.000000e-12 
1.000000e-08 -9.999760e-13 
2.000000e-08 -1.000207e-12 
4.000000e-08 -1.000820e-12 
8.000000e-08 -1.001117e-12 
1.600000e-07 -1.001335e-12 
3.200000e-07 -1.001696e-12 
6.400000e-07 -1.001885e-12 
1.000000e-06 -1.000954e-12 
1.064000e-06 -1.001194e-12 
1.192000e-06 -1.000730e-12 
1.448000e-06 -1.000433e-12 
1.960000e-06 -9.997976e-13 
2.000000e-06 -9.993516e-13 
2.080000e-06 -9.991920e-13 
2.240000e-06 -9.990488e-13 
2.560000e-06 -9.984404e-13 
3.200000e-06 -9.977792e-13 
4.200000e-06 -9.952397e-13 
5.200000e-06 -9.921898e-13 
6.200000e-06 -9.894759e-13 
7.200000e-06 -9.864531e-13 
8.200000e-06 -9.835754e-13 
9.200000e-06 -9.806940e-13 
1.020000e-05 -9.778163e-13 
1.120000e-05 -9.747934e-13 
1.220000e-05 -9.712717e-13 
1.320000e-05 -9.678654e-13 
1.420000e-05 -9.638337e-13 
1.520000e-05 -9.601891e-13 
1.620000e-05 -9.565073e-13 
1.720000e-05 -9.522262e-13 
1.820000e-05 -9.488869e-13 
1.920000e-05 -9.453651e-13 
2.020000e-05 -9.419588e-13 
2.120000e-05 -9.381393e-13 
2.220000e-05 -9.341969e-13 
2.320000e-05 -9.298674e-13 
2.420000e-05 -9.261111e-13 
2.426396e-05 -3.125038e-10 
2.439187e-05 -9.259117e-13 
2.464770e-05 -9.250392e-13 
2.467052e-05 -3.001925e-08 
2.471615e-05 -1.078356e-12 
2.480741e-05 -9.895234e-13 
2.498994e-05 -9.183500e-13 
2.499526e-05 -6.840936e-08 
2.499681e-05 -7.472400e-08 
2.499991e-05 -1.064085e-12 
2.500019e-05 -7.582578e-08 
2.500024e-05 -7.333589e-08 
2.500034e-05 -1.006885e-12 
2.500053e-05 -1.332375e-12 
2.500055e-05 -6.890960e-08 
2.500059e-05 -1.742340e-12 
2.500059e-05 -6.674037e-08 
2.500060e-05 -1.691145e-12 
2.500061e-05 -1.260533e-12 
2.500061e-05 -1.575430e-08 
2.500061e-05 -9.595535e-13 
2.500062e-05 -9.354544e-13 
2.500062e-05 -1.010218e-09 
2.500062e-05 -9.168648e-13 
2.500062e-05 -9.171604e-13 
2.500062e-05 -9.170742e-13 
2.500062e-05 -1.993729e-10 
2.500062e-05 -9.177835e-13 
2.500062e-05 -2.076078e-09 
2.500062e-05 -9.181560e-13 
2.500062e-05 -9.177657e-13 
2.500062e-05 -1.643895e-08 
2.500062e-05 -9.644534e-13 
2.500062e-05 -9.383764e-13 
2.500062e-05 -9.174493e-13 
2.500063e-05 -1.681408e-08 
